genus,species,year,nAmerica,sAmerica,europe,africa,asia,oceania
Mangora,Mangora pepino,2007,0,1,0,0,0,0
Mangora,Mangora peichiuta,2007,0,1,0,0,0,0
Mangora,Mangora paula,2007,0,1,0,0,0,0
Mangora,Mangora passiva,1889,1,0,0,0,0,0
Mangora,Mangora paranaiba,2007,0,1,0,0,0,0
Mangora,Mangora palenque,2007,0,1,0,0,0,0
Mangora,Mangora pagoreni,2007,0,1,0,0,0,0
Mangora,Mangora oxapampa,2007,0,1,0,0,0,0
Mangora,Mangora ouropreto,2011,0,1,0,0,0,0
Mangora,Mangora ordaz,2007,0,1,0,0,0,0
Mangora,Mangora oaxaca,2005,1,0,0,0,0,0
Mangora,Mangora nuco,2007,0,1,0,0,0,0
Mangora,Mangora novempupillata,1940,0,1,0,0,0,0
Mangora,Mangora nonoai,2007,0,1,0,0,0,0
Mangora,Mangora isabel,2007,0,1,0,0,0,0
Mangora,Mangora itabapuana,2007,0,1,0,0,0,0
Mangora,Mangora itatiaia,2007,0,1,0,0,0,0
Mangora,Mangora itza,2005,1,0,0,0,0,0
Mangora,Mangora huancabamba,2007,0,1,0,0,0,0
Mangora,Mangora ikuruwa,2007,0,1,0,0,0,0
Mangora,Mangora inconspicua,1936,0,0,0,0,1,0
Mangora,Mangora insperata,1948,0,1,0,0,0,0
Mangora,Mangora hemicraera,1890,0,0,0,0,1,0
Mangora,Mangora herbeoides,1906,0,0,0,0,1,0
Mangora,Mangora hirtipes,1878,0,1,0,0,0,0
Mangora,Mangora huallaga,2007,0,1,0,0,0,0
Mangora,Mangora fundo,2007,0,1,0,0,0,0
Mangora,Mangora gibberosa,1847,1,0,0,0,0,0
Mangora,Mangora goodnightorum,2005,1,0,0,0,0,0
Mangora,Mangora grande,2007,0,1,0,0,0,0
Mangora,Mangora maculata,1865,1,0,0,0,0,0
Mangora,Mangora logrono,2007,0,1,0,0,0,0
Alpaida,Alpaida venger,2015,0,1,0,0,0,0
Alpaida,Alpaida clarindoi,2015,0,1,0,0,0,0
Alpaida,Alpaida imperatrix,2018,0,1,0,0,0,0
Alpaida,Alpaida imperialis,2018,0,1,0,0,0,0
Alpaida,Alpaida marista,2018,0,1,0,0,0,0
Alpaida,Alpaida mendensis,2018,0,1,0,0,0,0
Alpaida,Alpaida variabilis,1864,0,1,0,0,0,0
Alpaida,Alpaida vanzolinii,1988,0,1,0,0,0,0
Alpaida,Alpaida vera,1988,0,1,0,0,0,0
Alpaida,Alpaida veniliae,1865,1,1,0,0,0,0
Alpaida,Alpaida wenzeli,1898,1,0,0,0,0,0
Alpaida,Alpaida versicolor,1877,0,1,0,0,0,0
Alpaida,Alpaida yotoco,1988,0,1,0,0,0,0
Alpaida,Alpaida weyrauchi,1988,0,1,0,0,0,0
Alpaida,Alpaida yungas,1988,0,1,0,0,0,0
Alpaida,Alpaida yucuma,1988,0,1,0,0,0,0
Alpaida,Alpaida oyapockensis,2014,0,1,0,0,0,0
Alpaida,Alpaida yuto,1988,0,1,0,0,0,0
Alpaida,Alpaida penca,2014,0,1,0,0,0,0
Alpaida,Alpaida losamigos,2014,0,1,0,0,0,0
Alpaida,Alpaida yanayacu,2015,0,1,0,0,0,0
Alpaida,Alpaida levii,2015,0,1,0,0,0,0
Alpaida,Alpaida pedro,1988,0,1,0,0,0,0
Alpaida,Alpaida orgaos,1988,0,1,0,0,0,0
Alpaida,Alpaida quadrilorata,1897,0,1,0,0,0,0
Alpaida,Alpaida picchu,1988,0,1,0,0,0,0
Alpaida,Alpaida nonoai,1988,0,1,0,0,0,0
Alpaida,Alpaida niveosigillata,1941,0,1,0,0,0,0
Alpaida,Alpaida oliverioi,1948,0,1,0,0,0,0
Alpaida,Alpaida octolobata,1988,0,1,0,0,0,0
Alpaida,Alpaida navicula,1871,0,1,0,0,0,0
Alpaida,Alpaida natal,1988,0,1,0,0,0,0
Alpaida,Alpaida nigrofrenata,1895,0,1,0,0,0,0
Alpaida,Alpaida negro,1988,0,1,0,0,0,0
Alpaida,Alpaida nadleri,1988,0,1,0,0,0,0
Alpaida,Alpaida murtinho,1988,0,1,0,0,0,0
Alpaida,Alpaida narino,1988,0,1,0,0,0,0
Alpaida,Alpaida nancho,1988,0,1,0,0,0,0
Alpaida,Alpaida moka,1988,0,1,0,0,0,0
Alpaida,Alpaida monzon,1988,0,1,0,0,0,0
Alpaida,Alpaida morro,1988,0,1,0,0,0,0
Alpaida,Alpaida muco,1988,0,1,0,0,0,0
Alpaida,Alpaida marmorata,1873,0,1,0,0,0,0
Alpaida,Alpaida marta,1988,0,1,0,0,0,0
Alpaida,Alpaida mato,1988,0,1,0,0,0,0
Alpaida,Alpaida moata,1936,1,1,0,0,0,0
Alpaida,Alpaida lubinae,1988,0,1,0,0,0,0
Alpaida,Alpaida machala,1988,0,1,0,0,0,0
Alpaida,Alpaida madeira,1988,0,1,0,0,0,0
Alpaida,Alpaida manicata,1988,0,1,0,0,0,0
Alpaida,Alpaida kochalkai,1988,0,1,0,0,0,0
Alpaida,Alpaida latro,1775,0,1,0,0,0,0
Alpaida,Alpaida leucogramma,1841,1,1,0,0,0,0
Alpaida,Alpaida lomba,1988,0,1,0,0,0,0
Alpaida,Alpaida utiariti,1988,0,1,0,0,0,0
Alpaida,Alpaida utcuyacu,1988,0,1,0,0,0,0
Alpaida,Alpaida urucuca,1988,0,1,0,0,0,0
Alpaida,Alpaida tuonabo,1936,1,0,0,0,0,0
Alpaida,Alpaida tullgreni,1955,0,1,0,0,0,0
Alpaida,Alpaida truncata,1865,1,1,0,0,0,0
Alpaida,Alpaida trispinosa,1892,1,1,0,0,0,0
Alpaida,Alpaida trilineata,1878,0,1,0,0,0,0
Alpaida,Alpaida tonze,2010,0,1,0,0,0,0
Alpaida,Alpaida toninho,2013,0,1,0,0,0,0
Alpaida,Alpaida tijuca,1988,0,1,0,0,0,0
Alpaida,Alpaida thaxteri,1988,1,0,0,0,0,0
Alpaida,Alpaida teresinha,2013,0,1,0,0,0,0
Alpaida,Alpaida tayos,1988,0,1,0,0,0,0
Alpaida,Alpaida tabula,1895,0,1,0,0,0,0
Alpaida,Alpaida sumare,1988,0,1,0,0,0,0
Alpaida,Alpaida sobradinho,1988,0,1,0,0,0,0
Alpaida,Alpaida sulphurea,1873,0,1,0,0,0,0
Alpaida,Alpaida silencio,1988,0,1,0,0,0,0
Alpaida,Alpaida simla,1988,1,1,0,0,0,0
Alpaida,Alpaida septemmammata,1889,1,1,0,0,0,0
Alpaida,Alpaida sevilla,1988,0,1,0,0,0,0
Alpaida,Alpaida schneblei,1988,0,1,0,0,0,0
Alpaida,Alpaida scriba,1940,0,1,0,0,0,0
Alpaida,Alpaida sandrei,1895,0,1,0,0,0,0
Alpaida,Alpaida santosi,1988,0,1,0,0,0,0
Alpaida,Alpaida rostratula,1892,0,1,0,0,0,0
Alpaida,Alpaida rubellula,1892,0,1,0,0,0,0
Alpaida,Alpaida rosa,1988,0,1,0,0,0,0
Alpaida,Alpaida rossi,1988,0,1,0,0,0,0
Alpaida,Alpaida queremal,1988,0,1,0,0,0,0
Alpaida,Alpaida rioja,1988,0,1,0,0,0,0
Alpaida,Alpaida chaco,1988,0,1,0,0,0,0
Alpaida,Alpaida carminea,1878,0,1,0,0,0,0
Alpaida,Alpaida chapada,1988,0,1,0,0,0,0
Alpaida,Alpaida championi,1889,1,1,0,0,0,0
Alpaida,Alpaida cisneros,1988,0,1,0,0,0,0
Alpaida,Alpaida chickeringi,1988,1,1,0,0,0,0
Alpaida,Alpaida conica,1889,1,0,0,0,0,0
Alpaida,Alpaida citrina,1892,0,1,0,0,0,0
Alpaida,Alpaida boraceia,1988,0,1,0,0,0,0
Alpaida,Alpaida boa,1988,0,1,0,0,0,0
Alpaida,Alpaida cali,1988,0,1,0,0,0,0
Alpaida,Alpaida cachimbo,1988,0,1,0,0,0,0
Alpaida,Alpaida canela,1988,0,1,0,0,0,0
Alpaida,Alpaida calotypa,1916,0,1,0,0,0,0
Alpaida,Alpaida caramba,2011,0,1,0,0,0,0
Alpaida,Alpaida canoa,1988,0,1,0,0,0,0
Alpaida,Alpaida darlingtoni,1988,0,1,0,0,0,0
Alpaida,Alpaida cuyabeno,1988,0,1,0,0,0,0
Alpaida,Alpaida delicata,1892,0,1,0,0,0,0
Alpaida,Alpaida deborae,1988,0,1,0,0,0,0
Alpaida,Alpaida coroico,1988,0,1,0,0,0,0
Alpaida,Alpaida constant,1988,0,1,0,0,0,0
Alpaida,Alpaida cuiaba,1988,0,1,0,0,0,0
Alpaida,Alpaida costai,1988,0,1,0,0,0,0
Alpaida,Alpaida gallardoi,1988,0,1,0,0,0,0
Alpaida,Alpaida erythrothorax,1873,0,1,0,0,0,0
Alpaida,Alpaida graphica,1889,1,0,0,0,0,0
Alpaida,Alpaida gracia,1988,0,1,0,0,0,0
Alpaida,Alpaida eberhardi,1988,0,1,0,0,0,0
Alpaida,Alpaida dominica,1988,1,0,0,0,0,0
Alpaida,Alpaida ericae,1988,0,1,0,0,0,0
Alpaida,Alpaida elegantula,1965,1,0,0,0,0,0
Alpaida,Alpaida haligera,1971,0,1,0,0,0,0
Alpaida,Alpaida hartliebi,1988,0,1,0,0,0,0
Alpaida,Alpaida hoffmanni,1988,0,1,0,0,0,0
Alpaida,Alpaida holmbergi,1988,0,1,0,0,0,0
Alpaida,Alpaida grayi,1863,0,1,0,0,0,0
Alpaida,Alpaida guimaraes,1988,0,1,0,0,0,0
Alpaida,Alpaida gurupi,1988,0,1,0,0,0,0
Alpaida,Alpaida guto,2008,0,1,0,0,0,0
Alpaida,Alpaida itauba,1988,0,1,0,0,0,0
Alpaida,Alpaida jacaranda,1988,0,1,0,0,0,0
Alpaida,Alpaida kartabo,1988,0,1,0,0,0,0
Alpaida,Alpaida keyserlingi,1988,0,1,0,0,0,0
Alpaida,Alpaida iguazu,1988,0,1,0,0,0,0
Alpaida,Alpaida iquitos,1988,0,1,0,0,0,0
Alpaida,Alpaida itacolomi,2010,0,1,0,0,0,0
Alpaida,Alpaida itapua,1988,0,1,0,0,0,0
Alpaida,Alpaida anchicaya,1988,0,1,0,0,0,0
Alpaida,Alpaida amambay,1988,0,1,0,0,0,0
Alpaida,Alpaida alvarengai,1988,0,1,0,0,0,0
Alpaida,Alpaida alto,1988,0,1,0,0,0,0
Alpaida,Alpaida alticeps,1879,0,1,0,0,0,0
Alpaida,Alpaida almada,1988,0,1,0,0,0,0
Alpaida,Alpaida albocincta,1945,0,1,0,0,0,0
Alpaida,Alpaida acuta,1865,1,1,0,0,0,0
Alpaida,Alpaida bischoffi,1988,0,1,0,0,0,0
Alpaida,Alpaida bicornuta,1878,1,1,0,0,0,0
Alpaida,Alpaida biasii,1988,0,1,0,0,0,0
Alpaida,Alpaida banos,1988,0,1,0,0,0,0
Alpaida,Alpaida atomaria,1895,0,1,0,0,0,0
Alpaida,Alpaida arvoredo,2011,0,1,0,0,0,0
Alpaida,Alpaida antonio,1988,0,1,0,0,0,0
Alpaida,Alpaida angra,1988,0,1,0,0,0,0
Araneus,Araneus titirus,1896,0,1,0,0,0,0
Araneus,Araneus toma,1915,0,0,0,0,0,1
Araneus,Araneus tijuca,1991,0,1,0,0,0,0
Araneus,Araneus tinikdikitus,1995,0,0,0,0,1,0
Araneus,Araneus thorelli,1942,0,0,0,0,1,0
Araneus,Araneus tiganus,1916,0,1,0,0,0,0
Araneus,Araneus thaddeus,1847,1,0,0,0,0,0
Araneus,Araneus thevenoti,1895,0,0,0,1,0,0
Araneus,Araneus tetraspinulus,1990,0,0,0,0,1,0
Araneus,Araneus texanus,1951,1,0,0,0,0,0
Araneus,Araneus tengxianensis,1994,0,0,0,0,1,0
Araneus,Araneus tepic,1991,1,0,0,0,0,0
Araneus,Araneus tenancingo,1991,1,0,0,0,0,0
Araneus,Araneus tenerius,1990,0,0,0,0,1,0
Araneus,Araneus tatsulokeus,1995,0,0,0,0,1,0
Araneus,Araneus tellezi,1991,1,0,0,0,0,0
Araneus,Araneus tatianae,1938,0,0,0,1,0,0
Araneus,Araneus tartaricus,1875,0,0,0,0,1,0
Araneus,Araneus taperae,1937,0,1,0,0,0,0
Araneus,Araneus tamerlani,1942,0,0,0,0,0,1
Araneus,Araneus tambopata,1991,0,1,0,0,0,0
Araneus,Araneus talipedatus,1887,0,0,0,0,0,1
Araneus,Araneus talca,1991,0,1,0,0,0,0
Araneus,Araneus talasi,1970,0,0,0,0,1,0
Araneus,Araneus taigunensis,1988,0,0,0,0,1,0
Araneus,Araneus sylvicola,1897,0,0,0,0,0,1
Araneus,Araneus sydneyicus,1887,0,0,0,0,0,1
Araneus,Araneus svanetiensis,1997,0,0,0,0,1,0
Araneus,Araneus sulfurinus,1883,0,0,0,1,0,0
Araneus,Araneus subumbrosus,1961,0,0,0,1,0,0
Araneus,Araneus sturmi,1831,0,0,1,0,1,0
Araneus,Araneus strupifer,1886,0,0,0,1,0,0
Araneus,Araneus stolidus,1887,0,0,0,0,0,1
Araneus,Araneus strandiellus,1951,0,0,0,0,1,0
Araneus,Araneus striatipes,1877,0,0,0,0,1,0
Araneus,Araneus strigatellus,1908,0,0,0,1,0,0
Araneus,Araneus sponsus,1887,0,0,0,0,1,0
Araneus,Araneus squamifer,1886,0,0,0,0,0,1
Araneus,Araneus stabilis,1892,0,1,0,0,0,0
Araneus,Araneus stella,1879,0,0,1,0,1,0
Araneus,Araneus sinistrellus,1942,1,0,0,0,0,0
Araneus,Araneus sogdianus,1969,0,0,0,0,1,0
Araneus,Araneus spathurus,1890,0,0,0,0,1,0
Araneus,Araneus speculabundus,1871,0,0,0,0,0,1
Araneus,Araneus sernai,1991,0,1,0,0,0,0
Araneus,Araneus shunhuangensis,1990,0,0,0,0,1,0
Araneus,Araneus sicki,1991,0,1,0,0,0,0
Araneus,Araneus simillimus,1911,0,0,0,1,0,0
Araneus,Araneus senicaudatus,1908,0,0,0,0,0,1
Araneus,Araneus seminiger,1878,0,0,0,0,1,0
Araneus,Araneus septemtuberculatus,1899,0,0,0,1,0,0
Araneus,Araneus separatus,1942,0,0,0,0,0,1
Araneus,Araneus scutellatus,1963,0,0,0,0,1,0
Araneus,Araneus schrencki,1861,0,0,1,0,0,0
Araneus,Araneus selva,1991,1,0,0,0,0,0
Araneus,Araneus scutigerens,1900,0,0,0,0,0,1
Araneus,Araneus santarita,1951,1,0,0,0,0,0
Araneus,Araneus santacruziensis,1995,0,0,0,0,1,0
Araneus,Araneus schneblei,1991,0,1,0,0,0,0
Araneus,Araneus savesi,1880,0,0,0,0,0,1
Araneus,Araneus sagicola,1906,0,0,0,0,1,0
Araneus,Araneus saevus,1872,1,0,1,0,0,0
Araneus,Araneus sambava,1907,0,0,0,1,1,0
Araneus,Araneus salto,1991,1,0,0,0,0,0
Araneus,Araneus zhangmu,2006,0,0,0,0,1,0
Araneus,Araneus zhaoi,2002,0,0,0,0,1,0
Araneus,Araneus zebrinus,1994,0,0,0,0,1,0
Araneus,Araneus zelus,1907,0,0,0,1,0,0
Araneus,Araneus varus,1950,0,0,0,1,0,0
Araneus,Araneus cylindriformis,1942,1,0,0,0,0,0
Araneus,Araneus zuluanus,1907,0,0,0,1,0,0
Araneus,Araneus zygielloides,1963,0,0,0,0,1,0
Araneus,Araneus yatei,1924,0,0,0,0,0,1
Araneus,Araneus yuanminensis,1990,0,0,0,0,1,0
Araneus,Araneus yapingensis,2009,0,0,0,0,1,0
Araneus,Araneus yasudai,2001,0,0,1,0,1,0
Araneus,Araneus yuzhongensis,1990,0,0,0,0,1,0
Araneus,Araneus zapallar,1991,0,1,0,0,0,0
Araneus,Araneus yukon,1971,1,0,1,0,0,0
Araneus,Araneus yunnanensis,1994,0,0,0,0,1,0
Araneus,Araneus wulongensis,1992,0,0,0,0,1,0
Araneus,Araneus workmani,1884,0,1,0,0,0,0
Araneus,Araneus woodfordi,1898,0,0,0,0,0,1
Araneus,Araneus wokamus,1911,0,0,0,0,1,0
Araneus,Araneus yadongensis,2001,0,0,0,0,1,0
Araneus,Araneus xizangensis,2001,0,0,0,0,1,0
Araneus,Araneus xianfengensis,1992,0,0,0,0,1,0
Araneus,Araneus xavantina,1991,0,1,0,0,0,0
Araneus,Araneus volgeri,1897,0,0,0,1,0,0
Araneus,Araneus v,1875,0,0,1,1,0,0
Araneus,Araneus viridiventris,1969,0,0,0,0,1,0
Araneus,Araneus viridisomus,1921,0,0,0,0,1,0
Araneus,Araneus washingtoni,1971,1,0,1,0,0,0
Araneus,Araneus walesianus,1878,0,0,0,0,0,1
Araneus,Araneus vulvarius,1898,0,0,0,0,1,0
Araneus,Araneus vulpinus,1834,0,0,1,0,0,0
Araneus,Araneus venatrix,1838,1,1,0,0,0,0
Araneus,Araneus ventricosus,1878,0,0,1,0,1,0
Araneus,Araneus vermimaculatus,1994,0,0,0,0,1,0
Araneus,Araneus villa,1991,0,1,0,0,0,0
Araneus,Araneus vincibilis,1893,0,1,0,0,0,0
Araneus,Araneus viperifer,1963,0,0,0,0,1,0
Araneus,Araneus virgunculus,1890,0,0,0,0,1,0
Araneus,Araneus virgus,1938,0,0,0,0,1,0
Araneus,Araneus unistriatus,1894,0,1,0,0,0,0
Araneus,Araneus urbanus,1887,0,0,0,0,0,1
Araneus,Araneus ursimorphus,1906,0,0,0,1,0,0
Araneus,Araneus uruapan,1991,1,0,0,0,0,0
Araneus,Araneus urubamba,1991,0,1,0,0,0,0
Araneus,Araneus usualis,1887,0,0,0,0,0,1
Araneus,Araneus uyemurai,1960,0,0,1,0,1,0
Araneus,Araneus variegatus,1960,0,0,1,0,1,0
Araneus,Araneus tschuiskii,1974,0,0,0,0,1,0
Araneus,Araneus triguttatus,1775,0,0,1,0,1,0
Araneus,Araneus tubabdominus,1993,0,0,0,0,1,0
Araneus,Araneus tsurusakii,2001,0,0,0,0,1,0
Araneus,Araneus ubicki,1991,1,0,0,0,0,0
Araneus,Araneus tuscarora,1973,1,0,0,0,0,0
Araneus,Araneus uniformis,1879,0,1,0,0,0,0
Araneus,Araneus unanimus,1879,0,1,0,0,0,0
Araneus,Araneus toruaigiri,1970,0,0,0,0,1,0
Araneus,Araneus tonkinus,1909,0,0,0,0,1,0
Araneus,Araneus transversus,1912,0,0,0,0,0,1
Araneus,Araneus transversivittiger,1907,0,0,0,0,1,0
Araneus,Araneus tricoloratus,1988,0,0,0,0,1,0
Araneus,Araneus triangulus,1938,0,0,0,0,1,0
Araneus,Araneus trigonophorus,1887,0,0,0,0,1,0
Araneus,Araneus trifolium,1847,1,0,0,0,0,0
Araneus,Araneus panniferens,1885,0,0,0,0,1,0
Araneus,Araneus panchganiensis,1981,0,0,0,0,1,0
Araneus,Araneus pallidus,1789,0,0,1,1,0,0
Araneus,Araneus pallescens,1891,0,0,0,1,0,0
Araneus,Araneus pallasi,1875,0,0,1,0,1,0
Araneus,Araneus paitaensis,1953,0,0,0,0,1,0
Araneus,Araneus pahli,1906,0,0,0,1,0,0
Araneus,Araneus pahalgaonensis,1981,0,0,0,0,1,0
Araneus,Araneus pegnia,1841,1,1,0,0,0,0
Araneus,Araneus pecuensis,1881,0,0,1,0,1,0
Araneus,Araneus pavlovi,1953,0,0,0,0,1,0
Araneus,Araneus pauxillus,1887,0,0,0,0,1,0
Araneus,Araneus parvus,1878,0,0,0,0,0,1
Araneus,Araneus parvulus,1900,0,0,0,0,0,1
Araneus,Araneus partitus,1841,1,0,0,0,0,0
Araneus,Araneus papulatus,1887,0,0,0,0,1,0
Araneus,Araneus ocellatulus,1942,1,0,0,0,0,0
Araneus,Araneus octodentalis,1992,0,0,0,0,1,0
Araneus,Araneus obtusatus,1892,0,0,0,0,1,0
Araneus,Araneus ocaxa,1991,1,0,0,0,0,0
Araneus,Araneus nympha,1889,0,0,0,0,1,0
Araneus,Araneus obscurissimus,1934,0,0,0,0,1,0
Araneus,Araneus nox,1877,0,0,0,0,1,0
Araneus,Araneus nuboso,1991,1,0,0,0,0,0
Araneus,Araneus oxyurus,1877,0,0,0,0,1,0
Araneus,Araneus paenulatus,1885,0,0,0,0,1,0
Araneus,Araneus origena,1890,0,0,0,0,1,0
Araneus,Araneus oxygaster,1940,0,0,0,1,0,0
Araneus,Araneus omnicolor,1893,0,1,0,0,0,0
Araneus,Araneus orgaos,1991,0,1,0,0,0,0
Araneus,Araneus octumaculalus,2010,0,0,0,0,1,0
Araneus,Araneus ogatai,2001,0,0,0,0,1,0
Araneus,Araneus nigroflavornatus,1911,0,0,0,0,1,0
Araneus,Araneus nigrodecoratus,1908,0,0,0,1,0,0
Araneus,Araneus nigropunctatus,1871,0,0,0,0,0,1
Araneus,Araneus nigromaculatus,1963,0,0,0,0,1,0
Araneus,Araneus nidus,1996,0,0,0,0,1,0
Araneus,Araneus nephelodes,1890,0,0,0,0,1,0
Araneus,Araneus nigricaudus,1897,0,0,0,0,1,0
Araneus,Araneus nigmanni,1906,0,0,0,1,0,0
Araneus,Araneus nossibeus,1907,0,0,0,1,0,0
Araneus,Araneus nordmanni,1870,1,0,1,0,1,0
Araneus,Araneus novaepommerianae,1913,0,0,0,0,0,1
Araneus,Araneus noumeensis,1880,0,0,0,0,0,1
Araneus,Araneus niveus,1847,1,0,0,0,0,0
Araneus,Araneus nigroquadratus,1937,0,0,0,1,0,0
Araneus,Araneus nojimai,2001,0,0,0,0,1,0
Araneus,Araneus noegeatus,1895,0,0,0,0,1,0
Araneus,Araneus monoceros,1895,0,0,0,0,1,0
Araneus,Araneus montereyensis,1951,1,0,0,0,0,0
Araneus,Araneus moretonae,1991,0,1,0,0,0,0
Araneus,Araneus morulus,1898,0,0,0,0,1,0
Araneus,Araneus miquanensis,1990,0,0,0,0,1,0
Araneus,Araneus missouri,2008,1,0,0,0,0,0
Araneus,Araneus mitificus,1886,0,0,0,1,1,0
Araneus,Araneus monica,1973,1,0,0,0,0,0
Araneus,Araneus myurus,1877,0,0,0,0,1,0
Araneus,Araneus nacional,1991,1,0,0,0,0,0
Araneus,Araneus nashoba,1973,1,0,0,0,0,0
Araneus,Araneus necopinus,1887,0,0,0,0,0,1
Araneus,Araneus mossambicanus,1881,0,0,0,1,0,0
Araneus,Araneus motuoensis,1990,0,0,0,0,1,0
Araneus,Araneus mulierarius,1887,0,0,0,0,0,1
Araneus,Araneus musawas,1991,1,0,0,0,0,0
Araneus,Araneus recherchensis,1954,0,0,0,0,0,1
Araneus,Araneus raui,1907,0,0,0,1,0,0
Araneus,Araneus rani,1881,0,0,0,0,0,1
Araneus,Araneus ramulosus,1887,0,0,0,0,0,1
Araneus,Araneus roseomaculatus,1992,0,0,0,0,1,0
Araneus,Araneus riveti,1913,0,1,0,0,0,0
Araneus,Araneus repetecus,1978,0,0,0,0,1,0
Araneus,Araneus relicinus,1887,0,0,0,0,0,1
Araneus,Araneus rubicundulus,1887,0,0,0,0,0,1
Araneus,Araneus royi,1961,0,0,0,1,0,0
Araneus,Araneus rotundulus,1887,0,0,0,0,0,1
Araneus,Araneus rotundicornis,1972,0,0,0,0,1,0
Araneus,Araneus saccalava,1907,0,0,0,1,0,0
Araneus,Araneus ryukyuanus,2001,0,0,0,0,1,0
Araneus,Araneus rufipes,1889,1,0,0,0,0,0
Araneus,Araneus rubrivitticeps,1911,0,0,0,0,1,0
Araneus,Araneus pudicus,1898,0,0,0,0,1,0
Araneus,Araneus puebla,1991,1,0,0,0,0,0
Araneus,Araneus pseudoventricosus,1963,0,0,0,0,1,0
Araneus,Araneus psittacinus,1887,0,0,0,0,0,1
Araneus,Araneus punctipedellus,1908,0,0,0,1,0,0
Araneus,Araneus pupulus,1890,0,0,0,0,1,0
Araneus,Araneus pulcherrimus,1942,0,0,1,0,0,0
Araneus,Araneus pulchriformis,1942,0,0,0,0,0,1
Araneus,Araneus quadratus,1757,0,0,1,0,1,0
Araneus,Araneus quietus,1887,0,0,0,0,0,1
Araneus,Araneus purus,1907,0,0,0,1,0,0
Araneus,Araneus qianshan,1998,0,0,0,0,1,0
Araneus,Araneus radja,1857,0,0,0,0,1,0
Araneus,Araneus rainbowi,1942,0,0,0,0,0,1
Araneus,Araneus quirapan,1991,1,0,0,0,0,0
Araneus,Araneus rabiosulus,1887,0,0,0,0,0,1
Araneus,Araneus polydentatus,2007,0,0,0,0,1,0
Araneus,Araneus poltyoides,1971,0,0,0,1,0,0
Araneus,Araneus popaco,1991,1,0,0,0,0,0
Araneus,Araneus pontii,1934,0,0,0,0,1,0
Araneus,Araneus poumotuus,1913,0,0,0,0,0,1
Araneus,Araneus postilena,1878,0,0,0,1,1,0
Araneus,Araneus praesignis,1872,0,0,0,0,0,1
Araneus,Araneus praedatus,1885,0,0,0,0,1,0
Araneus,Araneus pratensis,1884,1,0,0,0,0,0
Araneus,Araneus prasius,1890,0,0,0,0,1,0
Araneus,Araneus prospiciens,1890,0,0,0,0,1,0
Araneus,Araneus principis,1907,0,0,0,1,0,0
Araneus,Araneus prunus,1973,1,0,0,0,0,0
Araneus,Araneus providens,1911,0,0,0,1,0,0
Araneus,Araneus pseudosturmii,1990,0,0,0,0,1,0
Araneus,Araneus pseudoconicus,1936,0,0,0,0,1,0
Araneus,Araneus pellax,1885,0,0,0,0,1,0
Araneus,Araneus penai,1991,0,1,0,0,0,0
Araneus,Araneus pentagrammicus,1879,0,0,0,0,1,0
Araneus,Araneus perincertus,1947,0,0,0,1,0,0
Araneus,Araneus petersi,1878,0,0,0,1,0,0
Araneus,Araneus pfeifferae,1877,0,0,0,0,1,0
Araneus,Araneus phlyctogena,1907,0,0,0,1,0,0
Araneus,Araneus phyllonotus,1887,0,0,0,0,1,0
Araneus,Araneus pichoni,1963,0,0,0,0,1,0
Araneus,Araneus pico,1991,0,1,0,0,0,0
Araneus,Araneus pictithorax,1882,0,0,0,0,1,0
Araneus,Araneus pinguis,1879,0,0,1,0,1,0
Araneus,Araneus pistiger,1899,0,0,0,0,1,0
Araneus,Araneus pius,1878,0,0,0,0,0,1
Araneus,Araneus plenus,2009,0,0,0,0,1,0
Araneus,Araneus pogisa,1957,0,0,0,0,0,1
Araneus,Araneus hui,2001,0,0,0,0,1,0
Araneus,Araneus huahun,1991,0,1,0,0,0,0
Araneus,Araneus iguacu,1991,0,1,0,0,0,0
Araneus,Araneus huixtla,1991,1,0,0,0,0,0
Araneus,Araneus hortensis,1859,0,0,0,1,0,0
Araneus,Araneus horizonte,1991,0,1,0,0,0,0
Araneus,Araneus hotteiensis,1945,1,0,0,0,0,0
Araneus,Araneus hoshi,2001,0,0,0,0,1,0
Araneus,Araneus hirsutulus,1869,0,0,0,0,1,0
Araneus,Araneus hirsti,1915,0,0,0,1,0,0
Araneus,Araneus holzapfelae,1936,0,0,0,1,0,0
Araneus,Araneus hispaniola,1945,1,0,0,0,0,0
Araneus,Araneus herbeus,1890,0,0,0,0,1,0
Araneus,Araneus haruspex,1885,0,0,0,0,1,0
Araneus,Araneus himalayanus,1889,0,0,0,0,1,0
Araneus,Araneus hierographicus,1909,0,0,0,0,1,0
Araneus,Araneus kapiolaniae,1900,1,0,0,0,0,0
Araneus,Araneus karissimbicus,1913,0,0,0,1,0,0
Araneus,Araneus kerr,1981,1,0,0,0,0,0
Araneus,Araneus kirgisikus,1974,0,0,0,0,1,0
Araneus,Araneus jalisco,1991,1,0,0,0,0,0
Araneus,Araneus jamundi,1991,0,1,0,0,0,0
Araneus,Araneus juniperi,1884,1,0,0,0,0,0
Araneus,Araneus kalaharensis,1910,0,0,0,1,0,0
Araneus,Araneus iriomotensis,2001,0,0,0,0,1,0
Araneus,Araneus isabella,1863,0,0,0,1,0,0
Araneus,Araneus ishisawai,1928,0,0,1,0,1,0
Araneus,Araneus iviei,1951,1,0,0,0,0,0
Araneus,Araneus illaudatus,1936,1,0,0,0,0,0
